Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.08799999999999386
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10200000000000387
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10699999999999932
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.08299999999999841
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10200000000000387
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10099999999999909
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.11200000000000188
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 3.0] , Moc: 0.00 , FI akt: 3.0 , FI pop: 3.0 , FI poppop: 3.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0 , różnica czasu: 0.09799999999999898
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10199999999999676
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10300000000000153
Odczyt z enkodera: [4.0, 85.0] , Moc: 957.08 , FI akt: 85.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000387
Odczyt z enkodera: [0.0, 4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.005
Odczyt z enkodera: [85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0 , różnica czasu: 0.08299999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.099
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10799999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11499999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07600000000000001
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11599999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10599999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08999999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0970000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08999999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11100000000000021
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09999999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.119
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07800000000000007
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10299999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999988
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08899999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999988
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11399999999999988
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08800000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08899999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09699999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11299999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11299999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0820000000000003
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11699999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999964
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0940000000000003
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1080000000000001
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10799999999999965
Odczyt z enkodera: [4.0, 85.0, 1.0] , Moc: 6.19 , FI akt: 1.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: -6.42 , FI akt: 0.0 , FI pop: 1.0 , FI poppop: 0.0 , różnica czasu: 0.09200000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 1.0 , różnica czasu: 0.09699999999999998
Odczyt z enkodera: [4.0, 85.0, 7.0] , Moc: 38.29 , FI akt: 7.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11699999999999999
Odczyt z enkodera: [4.0, 85.0, 31.0] , Moc: 170.31 , FI akt: 31.0 , FI pop: 7.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999998
Odczyt z enkodera: [4.0, 85.0, 59.0] , Moc: 243.90 , FI akt: 59.0 , FI pop: 31.0 , FI poppop: 7.0 , różnica czasu: 0.07500000000000018
Odczyt z enkodera: [4.0, 85.0, 65.0] , Moc: 25.49 , FI akt: 65.0 , FI pop: 59.0 , FI poppop: 31.0 , różnica czasu: 0.11799999999999944
Odczyt z enkodera: [4.0, 85.0, 23.0] , Moc: -102.14 , FI akt: 23.0 , FI pop: 65.0 , FI poppop: 59.0 , różnica czasu: 0.09100000000000019
Odczyt z enkodera: [4.0, 85.0, 12.0] , Moc: -81.91 , FI akt: 12.0 , FI pop: 23.0 , FI poppop: 65.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 52.0] , Moc: 384.47 , FI akt: 52.0 , FI pop: 12.0 , FI poppop: 23.0 , różnica czasu: 0.0990000000000002
Odczyt z enkodera: [4.0, 85.0, 79.0] , Moc: 136.64 , FI akt: 79.0 , FI pop: 52.0 , FI poppop: 12.0 , różnica czasu: 0.10400000000000009
Odczyt z enkodera: [4.0, 85.0, 49.0] , Moc: -64.93 , FI akt: 49.0 , FI pop: 79.0 , FI poppop: 52.0 , różnica czasu: 0.09799999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: -235.18 , FI akt: 0.0 , FI pop: 49.0 , FI poppop: 79.0 , różnica czasu: 0.09999999999999964
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 49.0 , różnica czasu: 0.09000000000000075
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10199999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1120000000000001
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11699999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07600000000000051
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.12199999999999989
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08800000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09299999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11600000000000055
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999931
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09299999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08899999999999864
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10800000000000409
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09100000000000108
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11699999999999733
Odczyt z enkodera: [0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0 , różnica czasu: 0.02499999999999991
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.018999999999999906
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.028000000000000025
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.016000000000000014
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.018000000000000016
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.02200000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09600000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10199999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09200000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11299999999999999
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09099999999999975
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11100000000000021
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09299999999999997
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08499999999999996
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10600000000000032
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09499999999999975
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1120000000000001
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09499999999999975
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09700000000000042
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10999999999999943
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08499999999999996
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11100000000000065
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1039999999999992
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08800000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10300000000000065
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10599999999999987
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10200000000000031
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.0940000000000003
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11399999999999988
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08800000000000008
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10099999999999998
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000009
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999931
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10500000000000043
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09100000000000019
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.1070000000000002
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09399999999999942
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09799999999999986
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11000000000000032
Odczyt z enkodera: [85.0] , Moc: 994.84 , FI akt: 85.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [4.0, 0.0, 4.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0 , FI poppop: 0 , różnica czasu: 0.1
Odczyt z enkodera: [85.0, 85.0] , Moc: 0.00 , FI akt: 85.0 , FI pop: 85.0 , FI poppop: 0 , różnica czasu: 0.2020000000000053
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 5.49 , FI akt: 0.0 , FI pop: 85.0 , FI poppop: 85.0 , różnica czasu: 0.09599999999999653
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 85.0 , różnica czasu: 0.10000000000000142
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11999999999999744
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08200000000000074
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11700000000000443
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09199999999999875
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09299999999999642
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10400000000000631
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.09899999999999665
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10600000000000165
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.10499999999999687
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.08800000000000097
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11599999999999966
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.07699999999999818
Odczyt z enkodera: [4.0, 85.0, 0.0] , Moc: 0.00 , FI akt: 0.0 , FI pop: 0.0 , FI poppop: 0.0 , różnica czasu: 0.11000000000000654
